created_at;status_id;text
2021-04-09T09:45:26Z;1380456812957290496;Granted   here in the US  you may not know WHICH  you ll receive until you show up  Still  you can be an educated consumer when you get there  Prep yourself     E g  this is handy   
2021-04-08T14:20:00Z;1380163521326018566;As per  Precautions and Contraindications for 19Vaccination  19 vaccination should be deferred by 4 8 weeks  after recovery  for  cases     19   19  19     
2021-04-10T09:30:00Z;1380815316989603843;The Clinical Guidance for COVID 19 Vaccination has been updated to version 11 1  Read it here     refresh your webpage for the most up to date version     
2021-04-10T10:14:26Z;1380826498924490753;Some known virus infections  Measles  Polio  Rabies  Chiken pox  Small pox  Monkey pox  Yellow Fever  Rotavirus  Rubella  Common cold  Hepatitis  Herpes  Warts  HIV/AIDS  SARS  Lassa Fever  Ebola   2 19   2021   
2021-04-10T10:11:29Z;1380825754997506050;Nice  scenic location for getting your      Most exciting trip I ve done in a year    
2021-04-10T09:57:58Z;1380822355262414849;India is falling short of  and  said they need 3000crores to ramp up the vaccine production  The  had collected over 6000crores for the covid situation   Why isn't the money being pushed for actual use   1/3  
2021-04-10T09:52:45Z;1380821041187020803;The Rachel Maddow Show describes the concerns she had about her own health before getting the Covid 19 vaccine   Feel the fear and do it anyway    19 
2021-04-07T23:35:33Z;1379940943520952321;Chant with me  Benefits outweigh risks Benefits outweigh risks Benefits outweigh risks Benefits outweigh risks Benefits outweigh risks Benefits outweigh risks  Just like airbags in your car   
2021-04-10T09:08:58Z;1380810023887110144;Got my 2nd   I am now fully invincible to every disease ever known to humankind
2021-04-09T17:10:10Z;1380568734000152582;It is important for everybody  including those who have received their  to continue to follow the government guidelines  This will help to limit the spread of the virus  Protect yourself and others      Always remember   Hands  Face  Space    
2021-04-09T13:38:11Z;1380515385909276673;Is there    or logistic issue     Was opening up vaccination for all 45  an error of judgement     Will  politically boomerang if a perception builds up that the vaccine shortage is due to gifting and export of  to foreign countries    
2021-04-09T05:12:05Z;1380388023234256899;The process of restocking is underway and will be dispatched in a period of 4 to 8 days  said the health ministry officials        19India   
2021-04-10T08:06:06Z;1380794201454034949;44  more deaths among 20 29 year olds during recent 8 week period in     Experimental  campaign    and gross negligence            
2021-04-10T08:01:35Z;1380793065850429441;Covid 19   Process Of Registration   Issued in the public interest by KAMACHI TMT      sales com         19  19     
2021-04-09T09:50:00Z;1380457960908918784;  has reached agreement in principle with  and the UK Government Vaccines Taskforce to produce up to 60 million doses of the US  s  candidate in  as early as May  A final agreement specifying T C will follow  
2021-04-10T07:05:58Z;1380779071185977345;If there is a shortage of  in India  What sense it make to export it to other Countries       19  
2021-04-10T06:52:24Z;1380775657119047681;So grateful to have had my first  last night  from lovely  cheerful staff at the Bay MVC   Not sure if my waking at 4am   headache today are v minor side effects or  more likely  post holiday blues   thought of return to work Monday    
2021-04-10T06:38:13Z;1380772086977851396;These stories are all over the place from all of these vaccines    19    
2021-04-10T05:38:02Z;1380756940322529283;   2 lakh 50 thousand  to reach   informs H and FW Director Bijaya Panigrahi 
2021-04-09T03:39:02Z;1380364603834662912;  A month back Non BJP politicians   cheerleaders were questioning the efficacy of    some even called it  to put doubts in the minds of people   Now the same politicians have suddenly in one day found they have  and blaming    
2021-04-09T12:40:08Z;1380500775797878787;Johnson   Johnson is in talks with DCGI to launch a clinical trial of its single dose Covid 19 vaccine in India    dose       
2021-04-08T20:56:18Z;1380263255982006274;It is always sobering to see a shell company like  OCGN has higher market cap then a company  DVAX with an approved product  providing adjuvant to five  candidates  and a pipeline of other vaccines 
2021-04-10T05:17:30Z;1380751773762207745;   Oh the aches and pains were awful through the night  Headache wasn't too bad    Feeling ok now  Popping the aul paracetamol every 4 5 hours anyways  Still grateful I've gotten the 1st jab done  
2021-04-10T05:13:22Z;1380750734744973312;In India  J J has tied up with Biological E to expand the manufacturing capabilities of its vaccine candidate   The company started delivering the single shot vaccine towards the end of March  with the US announcing a roadmap to immunize its entire adult population 
2021-04-10T05:02:02Z;1380747880617639936;Mom got 1st dose of     Anyone who gets the chance to get inoculated  take it  And do your bit in curbing the infection spread   
2021-04-09T11:48:17Z;1380487727091576836;Arena hub model finally in action   record set  
2021-04-10T04:19:46Z;1380737243292241921;We are a population of 135  crores  So vaccination of 9 or 10 crores out 135 crores is an underperformance      19   2021 
2021-04-10T04:17:18Z;1380736621675417602;Some People who got   report more side effects than Pfizer recipients  I received both Modernas and had no side effects at all   
2021-04-10T04:17:02Z;1380736557150183424;slammin beers back with my LEFT hand tonight   
2021-04-09T03:44:42Z;1380366030627762180;One more news of  being sold in back market  this time 272 injections confiscated from Andheri   It may give answers to 5  wastage theory  Horrible situation  Plz See       
2021-04-10T04:05:57Z;1380733765786468355;Blame him sir n those who were trying to spread a word against   
2021-04-09T16:46:38Z;1380562811235958790; wants to see everyone in  that can to get signed up for 19  before April 15   the 125  with  are just waiting for you   please pass the word  help others  tweet  follow  like  send up flairs   help us help others 
2021-04-10T03:36:12Z;1380726279989719041;Honest Government Announcement  COVID 19 Vaccine Roll out  or COVID 19 Vaccine Roll back    19Aus             
2021-04-10T03:16:04Z;1380721213643841536; telecast is the best national platform for    all state govts   UT s to deliver intense messaging on 19India safety  care  awareness  sensitisation   eradication  2021       lets accelerate
2021-04-10T03:13:57Z;1380720681524940800; We Should do  Regularly  Eat   Rich Food   Complete and   Which Helps us to  our   5amwritersclub  19India    
2021-04-09T00:53:32Z;1380322955519881216;Provinces not sitting on COVID 19 doses  national vaccine logistics lead says       19Canada  19Vaccination  19Vaccine
2021-04-10T03:07:14Z;1380718989026979840;When in doubt about the information you are being provided regarding  and  or  just   
2021-04-10T02:56:26Z;1380716271059210242;I have my first  tomorrow and I also have a massive phobia of needles   so this should be a good time     
2021-04-10T02:56:15Z;1380716224733061121;Get your parents vaccinated   19  19Vaccination  
2021-04-10T02:47:45Z;1380714088435699712;Advance LX 256 is one among best chemical to kill all type of bacterial and other virus  and maintain environments safe and sterile      
2021-04-10T02:35:18Z;1380710952694284291;Body aches are setting in       
2021-04-10T02:34:32Z;1380710761513639939;  EVERYONE              COVID IS REAL  DON T BE AN IDIOT  DON T DIE    DON T KILL SOMEONE YOU LOVE WITH IGNORANCE AND SELFISHNESS    DO PLEASE GET THE SHOT  
2021-04-10T02:06:22Z;1380703671076421633; Dose 1     
2021-04-10T01:22:34Z;1380692648906866692;COVID 19 vaccination doses administrated per 100 people       112 9      106 5      91 0      76 4      61 9      60 1      56 7      54 9      52 8      52 8      52 6      45 3      43 7      39 1      38 7      38 3      35 8      29 2      27 8      19 6      6 9    9 34  19   09/04/2021  OWID 
2021-04-08T09:31:30Z;1380090919924367362;  4 to 6 per million have blot clot reactions      Care to share the detailed data for that statistic  because I don't believe it      19 19Vic 19Aus
2021-04-10T00:43:00Z;1380682693797584896; why on earth are people subjecting themselves to  for a viru  with 99 7  recovery rate  Take ur Vit D   keep ur immune system strong  If the govt really cared they would ve be promoting good health habits   not an experimental   
2021-04-10T00:25:29Z;1380678283906387968;Nou sot bay blan an make po n an preaparation  pou whoring out summer a   Dose 1/2 completed   
2021-04-10T00:24:46Z;1380678104549449728;One   Done   
2021-04-09T18:05:52Z;1380582750944702467;Woot  Done first dose Moderna  Paramedic making me sit for 30 minutes thanks to my med allergies  Everyone else getting only 15 minutes          
2021-04-10T00:07:01Z;1380673637477416960;After going to work onsite for the majority of the pandemic my day job set me up with my first dose of the Pfizer COVID19 vaccine  I m glad to be one step closer to herd immunity    19   
2021-04-10T00:04:18Z;1380672953986076673; DOSE DOS   Helloooo from the Post Vaccination Observation Zone at   aka the office supplies section      I did a little shopping for  the good pens  while silently   wholeheartedly thanking the scientists   everyone else who made this moment possible    
2021-04-08T23:55:40Z;1380308392166756356;Moderna update  One week  after feeling really sick last night  today I m much better  Just a bit tired  but did have editing and grading today  Hope to be ready for a beer tomorrow   
2021-04-09T23:48:24Z;1380668952074842114;Not that communist democrats give a flying rat s a  s that vaccine passports are unconstitutional because they discriminate against people based on medical condition   With 50  people vaccinated it s going to be a problem   19
2021-04-08T17:50:20Z;1380216452561596417;Yay  I m vaccinated        
2021-04-09T23:07:32Z;1380658669008736259;Yes I am the crazy lady that just danced out of  with my vaccination sign that said I just got poked at Costco    What a rush       
2021-04-09T04:48:45Z;1380382151909122058;  How has this magically occurred right at the moment this government was in deep sh t for not having a plan b  I smell a big old stinky rat   
2021-04-09T22:55:32Z;1380655646824087558;Round 1       
2021-04-09T22:00:44Z;1380641858271989769;  Halfway to the finish line   
2021-04-09T21:19:24Z;1380631454091214850;  reaction   You won't read about this in media   Who knows if it will be reported  after all it's not mandatory  unlike other things   Vaccine injury hits the weak spots  Myelination disorders feature big     
2021-04-09T21:37:30Z;1380636008488833026; alert     vaccines work due in large part to this tireless dedicated scientist   
2021-04-09T21:21:05Z;1380631876889612289;Y'all  I can smell stuff      11 months to the day that I lost my sense of smell and one day after my shot      19  
2021-04-09T21:17:17Z;1380630921234243589;This morning  got the Pfizer vaccine       immediately felt a little light headed and anxiety throughout body  I am a little better now  but maybe for the 2nd shot I recommend to myself to hydrate right  and sleep properly  
2021-04-09T02:22:49Z;1380345425886990344;Tomorrow s the big day       
2021-04-09T20:24:52Z;1380617732488458248;I wish this was the case anywhere in the   There seems to be an inequity in the amount of doses being allocated to  vs              
2021-04-09T20:03:50Z;1380612437385285639;Thank you to all those attended the pop up clinic today  Very well received by the local community          
2021-04-09T20:03:40Z;1380612396176265216;I rowed from 2Brooklyn for  awareness  Just as important as taking  are routine health checkups  Include a screening for   I took one today          19    
2021-04-09T19:55:26Z;1380610324533895168;Any Moderna 2 folks in the house  Just got my dose  Other than constant surveillance by Bill Gates and the NSA  what can I reasonably expect of the next 48 hours  Share your experience   
2021-04-09T19:50:13Z;1380609012266364929;First  dose in the books and BONUS  check out my really cool bandaid   Cheers to being one step closer to returning to some sense of normal             
2021-04-09T19:45:48Z;1380607900964454402;Can we vaccinate quicker than COVID 19 mutates   The Daily Social Distancing Show   19      19vaccine  
2021-04-09T19:45:44Z;1380607884979933186;   Got my first shot     Here's how it went  by bike               
2021-04-08T02:53:12Z;1379990685185622021;Make this viral          
2021-04-09T19:15:05Z;1380600171759816713;Good to be out interviewing for jobs                
2021-04-09T19:07:02Z;1380598145307017223;Yaya I m part of an elite society  23butfeel85 
2021-04-09T19:03:42Z;1380597306752389127;My mum is 82 and has just been fully vaccinated      
2021-04-08T20:22:06Z;1380254646757953540;More than a third of New Yorkers have received COVID vaccine  19     
2021-04-09T10:35:30Z;1380469412478640130;   Johnson   Johnson says in talks with India to start early stage clinical study of its single dose    NDTV's Akshay Dongare brings in more details 
2021-04-09T16:12:13Z;1380554149490688001;    We could have a system of vaccine distribution where we supply more doses to areas where there is more vaccine eagerness   Dr Randeep Guleria  Director  AIIMS    19 
2021-04-09T18:52:14Z;1380594419594788870;Guess who just got vaccinated     19 
2021-04-09T18:48:14Z;1380593412106248196;Mark   I received our  shot  We carried Sophia s memory w us   did it to honor those like her w rare immune deficiencies that hinder them from getting vaccines bc it could be harmful   vaccines don t work on them  Let's protect each other      
2021-04-08T18:41:55Z;1380229435547250689;Just got a text from my mom to tell me that her and my dad have their vaccine booked for May 12  What a wonderful day it is so far        
2021-04-09T18:36:35Z;1380590482179289095;BABE VAXX shirts now available at   19   
2021-04-09T18:32:16Z;1380589396852887554;To ensure all residents have access to the   is bringing shots to residents who are homebound  If you or a loved one has a medical or mobility need preventing you from getting a vaccine elsewhere  please call 3 1 1 and indicate you are homebound  
2021-04-09T18:32:06Z;1380589352217157637;To ensure all residents have access to the   is bringing shots to residents who are homebound  If you or a loved one has a medical or mobility need preventing you from getting a vaccine elsewhere  please call 3 1 1 and indicate you are homebound  
2021-04-09T18:31:19Z;1380589154241818624;Got my first dose of the vaccine today       19Vaccine  19
2021-04-08T17:34:22Z;1380212434057752580;What was first seen throughout  due to its effective  far reaching  rollout  is now witnessed in   Think what an efficient  obstacle free  targeted program can accomplish   
2021-04-09T18:19:56Z;1380586290408644613;I m sitting for 15 mins post  shot  After weeks of flailing about getting on wait lists   trying to navigate  website  my thanks to Uptown Apothecary  Guardian Drugs    Notified 24 hours ago of today s avails with a reminder   great follow up 
2021-04-09T18:16:17Z;1380585372657332234; has been killing it and now is Day to Day thanks to the  G thanks  
2021-04-09T18:15:18Z;1380585124874620930;Pfizer vaccine dose 2 is in the books     
2021-04-09T17:52:08Z;1380579292896182276;I am fully vaccinated  but geez this arm pain is no joke    
2021-04-09T17:49:19Z;1380578584562130946; I just wished to let you know that I plan to NEVER use your service EVER again  It's NOT ok and never will be ok to discriminate    
2021-04-09T17:48:07Z;1380578285109776384;Stay safe against the Civid 19 varients   19       
2021-04-09T17:44:59Z;1380577494089179137;Got my first  shot today  My arm hurts   21 days until I get the final one   Mine was Pfizer  I am curious which one everyone else got and how did it effect or make you feel afterwards 
2021-04-09T17:11:46Z;1380569135369703436;How pathetically mean   shameless coming from a central minister  And  all along  except the initiative on   19India was managed by State Govts  most did a good job   Centre's role was mostly advisory  Major credit goes to States   needs to realize that  
2021-04-08T17:13:36Z;1380207209913720834;First Dose Progress                   46 72   31 807 124 / 68 084 982   Second Dose Progress                     8 95   6 091 905 / 68 084 982   Source   07/04/21  19 
2021-04-09T16:58:20Z;1380565755511603200; The  Vaccine Journal  by Guru Notebooks is being offered free on Amazon as a digital e journal  which can be used on your smartphone  today through April 11th  Please     19      
2021-04-09T16:34:15Z;1380559693190328323;Hello Aarav ites  as I get vaccinated with the first dose  I would like to share that all approved vaccines are safe  Getting vaccinated means protecting yourself from the virus so you can be there for your family and friends      
2021-04-08T21:13:23Z;1380267551708618752;Get vaccinated       19   
2021-04-09T16:31:56Z;1380559112853946371;Obligatory vaccination pic       
2021-04-09T16:30:40Z;1380558791729676290;I just received my second COVID shot  Woo hoo  Morocco  here I come       19   
2021-04-09T14:12:27Z;1380524010862219265;On RIGHT NOW 10am  again tonight at 7pm  90 9FM     19     Last day  spring fundraiser  Support             the gang  If you can   
2021-04-09T16:25:35Z;1380557515562319877;Helpful 19 info for Chicago residents     
2021-04-09T03:56:36Z;1380369027718070275;Getting mine tomorrow morning     
2021-04-09T16:02:54Z;1380551805487169537;Oh  dear       
2021-04-09T15:50:05Z;1380548578171568136;This is the shot I want    19  One shot  inactivated virus  no dry ice  potentially protects against mutated virus          
2021-04-09T16:00:31Z;1380551206808993793;And I m thrilled that I was able to do my tiny part to help life go back to normal    19       3/3 
2021-04-09T09:10:00Z;1380447894608564229;'Equitable distribution'   says Serum bound to supply virus vaccines     
2021-04-09T15:48:44Z;1380548240605544449;  So if I get vaccinated  I can protect 100  of people I come in contact with    Government   NO      19 1984    19AB   
2021-04-09T15:32:00Z;1380544029662662656;Disturbing forecast that US may be hitting  wall and we will a shift in vaccine vs supply by end of month with only 52  vaccinated by July  Also  rural  Republican heavy states are likely blowing through their vaccine eager populations   
2021-04-09T15:15:00Z;1380539752311558145; Revises Domestic and International Travel Guidance  Including for Fully Vaccinated Individuals    
2021-04-09T15:10:10Z;1380538535766323202;I hope nobody s gonna start being rude about which vaccine everyone got  Don t be picky  Let s get this over with  
2021-04-09T14:55:02Z;1380534726985928710;LIVE NOW  Join  and I on  to discuss the history of medical distrust among Black Americans and how this initiative is dispelling misconceptions about the    
2021-04-09T14:31:28Z;1380528793987788803;Big thanks to everyone who made it so easy to get vaccinated here  Easy registration  good communication and efficient drivethrough process  Let s celebrate the great progress and partnerships among companies  health officials and the frontline    
2021-04-09T14:21:16Z;1380526229971943436;Just got my first dose of the   Does this mean I can have a lazy weekend with all of the potential side effects the nurse rattled off  
2021-04-09T13:59:31Z;1380520755520229376;Few rural residents who say they won t get a  change their mind in response to information or incentives   As with the general public  those who want to  wait and see  how the vaccine works in others are more persuadable   
2021-04-09T13:42:21Z;1380516434057560064;I just did a high kick after my second shot and the staff enjoyed it  
2021-04-09T13:03:32Z;1380506666710355973;One down  one to go   
2021-04-08T19:45:00Z;1380245309826080770; A Dublin GP is the first to officially be permitted by the HSE to use his local parish hall for vaccinations    He says it will allow for greater capacity as supply increases   has the story          19ireland   19    
2021-04-08T21:15:00Z;1380267959050854402; Today the one millionth Covid 19 vaccine was administered in Ireland  It marks a significant landmark in a rollout  which health experts say is having a positive impact on virus numbers here   has the details      19ireland   19    
2021-04-09T11:52:32Z;1380488799277379584;Despite being the largest vaccine producer globally  India at crossroads   Our CEO Vijay in  on need for expanded vaccination coverage  funding support   better pricing      
2021-04-09T11:48:37Z;1380487812475199490;I'm getting the       One step closer to being safer  And hopefully being able to see family back home         
2021-04-09T11:45:12Z;1380486953569763331; Harry Potter   That would be magic to get  to promote the  
2021-04-09T11:39:32Z;1380485525367181318;         first of all you rejected 50  of the claim and then on the top of that you asked me to submit my pre and post medical which I did and now the same is on hold because the original claim is on hold which is again on hold by you  19 
2021-04-09T11:39:29Z;1380485513602338818;Chris  our Culver Peds business manager and my incredibly supportive husband  got this  earlier this week  Thank you Chris       
2021-04-09T11:34:33Z;1380484271316430852;We Will Win     
2021-04-08T05:16:41Z;1380026790169563138;Australians trying to find out when they are going to get their COVID Vaccine be like      19Aus 
2021-04-09T11:11:09Z;1380478383033843714;ICYMI  GSK to support manufacture of Novavax vaccine  Read it here     l     
2021-04-09T08:43:05Z;1380441121722089473;The African Centre for Diseases Control  CDC  says the pockets of conflicts in Africa will derail the fight against COVID 19 and access to vaccines  19Africa   
2021-04-09T10:51:22Z;1380473406223609858;This thread    Do read      
2021-04-09T10:47:03Z;1380472317885681670;Specialty packaging gets Pfizer vaccine to you  The Pfizer vaccine needs to be kept at  70 F to  80 F across the supply chain    View more        
2021-04-09T10:22:38Z;1380466176136908800;2                  for Polio nd  2 Doses Intramuscular for Covid Protection          
2021-04-09T10:16:07Z;1380464535614726146;Almost 140 000  jabs have now been given in Wolverhampton  with more than 20 000 people having had their second dose too  Full story   
2021-04-08T05:58:10Z;1380037232145260548;SII has accepted Centre's request to maintain the current price of vaccines  SII CEO       
2021-04-09T10:12:25Z;1380463604902858756; So let me get this straight  people have got the  but yet to travel outside  you ll need to take 2    So what good is the COVID Vaccine for   You can t travel freely without being penalised   Why not get the vaccinated people to travel freely together 
2021-04-09T10:05:33Z;1380461876090449921;By approaching the needs of the community such vaccinating out of places of worship  community centres   enabling local trusted teams shows that the confidence in the  is achieved  This needs to be applied to other unmet health needs to tackle  
2021-04-09T09:31:20Z;1380453263770849280;My arm is so sore like a limp noodle 
2021-04-09T08:59:37Z;1380445281779650561;Alright so the only thing I experienced with my shot was a sore upper arm from the needle puncturing my muscle  No headache  no migraine  like actually a migraine free day for me     Does this mean the second dose is gonna kill me  lol   
2021-04-09T08:23:19Z;1380436147671871488;   Uttar Pradesh  ruled by the BJP  are among the top five contributors of new  cases   a BJP ruled state  has higher deaths per million population   19
2021-04-09T07:24:21Z;1380421307267883010;Got my first dose of  this morning  It was smooth and painless affair  
2021-04-09T07:14:12Z;1380418752190148608;Dear    Income tax payers should be given vaccine first  They are nearly 1 5 crores of Total Population of India  If they are infected seriously  how will this great country survive   19  
2021-04-09T07:00:26Z;1380415288588394496; Ky bullet reporter shame on you  where is news of  and deficiency of 
2021-04-08T06:43:01Z;1380048519520788481;AstraZeneca jab has plausible link to blood clots  WHO         19     
2021-04-09T06:42:57Z;1380410890227441666;I got my  at  yesterday  Extremely disappointed to see the impatient crowd trying to get in ahead of their turns  pushing each other  and misbehaving with the guard  Huge shoutout to the on duty guard who was extremely patient and polite throughout   1/3 
2021-04-09T05:38:40Z;1380394713652551682; In other words   can protect 100 000 for the same price that    supposedly immunizes 15 000  if you take real life into account     is  /  700  more effective per  1 spent    Perfection only exists in Heaven 
2021-04-08T17:57:05Z;1380218151229530113; With AZ  whilst it's an effective  the comms strategy has been horrific  There must be clarity at all times in the midst of a pandemic when discussing a new vaccine  Anything less than full clarity will promote vaccine hesitancy  19
2021-04-09T03:26:16Z;1380361394013474817;Have you been vaccinated If not  what are your fears if yes  whats your advice               
2021-04-09T03:16:59Z;1380359054657081350;  If you want something  but you're scared to go after it  how else can you get it       2021           
2021-04-09T03:15:52Z;1380358774746193921;North Carolina sites halt J J shots after adverse reactions   
2021-04-09T03:00:26Z;1380354891445587972;Being vaccinated does not mean you can leave your adopted dad to go find your biological dad who lives in New York City and find the world s greatest cup of coffee at the same time  
2021-04-08T02:20:53Z;1379982551515869187; Some experts blame government messaging for the empty appointment slots     1984  
